Word,POS
preparation,NN
advance,NN
italy,NN
soft,JJ
underbelly,RB
axis,VBP
winston,NN
churchill,NN
called,VBD
september,JJ
invasion,NN
italy,NN
began,VBD
winter,JJR
southern,JJ
half,NN
italy,NN
allied,VBD
hands,NNS
italians,NNS
really,RB
support,VB
war,NN
already,RB
turned,VBD
mussolini,JJ
july,NN
stripped,VBD
power,NN
taken,VBN
prisoner,RB
though,IN
italians,NNS
feigned,VBN
continued,JJ
support,NN
axis,VBD
september,JJ
italians,NNS
formally,RB
surrendered,VBD
italy,JJ
allied,JJ
hands,NNS
controlled,JJ
german,JJ
troops,NNS
loyal,JJ
mussolinis,NN
mussolini,NNS
freed,JJ
german,JJ
paratroopers,NNS
new,JJ
italian,JJ
social,JJ
republic,NN
reality,NN
consisted,VBD
shrinking,VBG
zone,JJ
german,JJ
control,NN
germans,NNS
offered,VBD
staunch,JJ
resistance,NN
june,NN
rome,VBP
fallen,VBN
battle,NN
atlantic,JJ
took,VBD
place,NN
described,VBN
longest,RB
largest,JJS
complex,JJ
naval,JJ
battle,NN
history,NN
germans,NNS
hoped,VBD
sever,JJ
vital,JJ
supply,NN
lines,NNS
britain,VBP
america,JJ
sinking,VBG
many,JJ
tons,NNS
shipping,VBG
uboats,JJ
german,JJ
submarines,NNS
however,RB
development,NN
destroyer,NN
aircraft,NN
longer,RB
patrol,VB
range,NN
effective,JJ
countering,NN
uboat,NN
threat,NN
december,VB
germans,NNS
lost,JJ
battle,NN
operation,NN
overlord,IN
june,NN
western,JJ
allies,NNS
finally,RB
launched,VBN
longawaited,VBN
assault,NN
fortress,NN
europe,NN
wanted,VBD
stalin,JJ
offensive,JJ
codenamed,VBN
operation,NN
overlord,NN
began,VBD
early,JJ
morning,NN
hours,NNS
june,JJ
day,NN
known,VBN
dday,NN
marked,VBD
foul,JJ
weather,NN
rommel,NN
charge,NN
defending,VBG
france,NN
possible,JJ
allied,JJ
attack,NN
thought,NN
allies,NNS
would,MD
attack,VB
stormy,NN
weather,NN
holiday,NN
germany,NN
besides,NNS
germans,NNS
expecting,VBG
attack,JJ
natural,JJ
harbor,NN
calais,NN
beaches,VBZ
normandy,RB
know,JJ
allies,NNS
artificial,JJ
harbours,NNS
false,JJ
leads,NNS
planted,VBN
allies,NNS
suggested,VBD
calais,JJ
landing,NN
site,NN
us,PRP
assault,VBP
troops,NNS
approaching,VBG
omaha,JJ
beach,NN
june,JJ
time,NN
war,NN
looking,VBG
ever,RB
darker,VBN
germany,JJ
july,NN
group,NN
conspiring,VBG
german,JJ
officers,NNS
attempted,VBD
assassinate,JJ
hitler,NN
bomb,NN
used,VBN
injure,JJ
second,JJ
used,VBN
table,NN
shielded,VBD
hitler,NN
stroke,NN
luck,NN
plotters,NNS
still,RB
could,MD
launched,VB
coup,NN
head,NN
occupied,VBD
paris,JJ
acted,JJ
arresting,VBG
ss,NN
gestapo,NN
forces,NNS
city,NN
german,JJ
propaganda,NN
minister,NN
joseph,NN
goebbels,NNS
rallied,VBD
nazis,RB
hunted,VBN
conspirators,NNS
arresting,VBG
people,NNS
wake,VBP
plot,NN
according,VBG
estimates,NNS
france,NN
allies,NNS
took,VBD
normandy,RB
finally,RB
paris,JJ
august,NN
east,JJ
soviets,NNS
advanced,VBD
almost,RB
former,JJ
polishsoviet,JJ
border,NN
time,NN
hitler,NN
introduced,VBD
vweapons,NNS
v,IN
flying,VBG
bomb,NN
later,RB
v,VBD
first,JJ
rockets,NNS
used,VBN
modern,JJ
warfare,NN
v,NN
often,RB
intercepted,VBD
air,NN
pilots,NNS
v,VBP
extremely,RB
fast,JJ
carried,VBD
large,JJ
payload,NN
however,RB
advance,RB
came,VBD
late,JJ
war,NN
real,JJ
effect,NN
germans,NNS
also,RB
verge,VBP
introducing,VBG
number,NN
terrifying,VBG
new,JJ
weapons,NNS
including,VBG
advanced,JJ
jet,NN
aircraft,NN
fast,RB
ordinary,JJ
propeller,NN
aircraft,NN
submarine,NN
improvements,NNS
would,MD
allow,VB
germans,NNS
fight,VBP
effectively,RB
atlantic,JJ
came,VBD
late,JJ
save,NN
hitler,NN
although,IN
september,JJ
invasion,NN
netherlands,NNS
failed,VBD
allies,NNS
made,VBN
steady,JJ
advances,NNS
winter,VBP
hitler,NN
put,VBD
everything,NN
one,CD
last,JJ
desperate,JJ
gamble,JJ
west,NN
known,VBN
battle,NN
bulge,NN
despite,IN
initial,JJ
advance,NN
failure,NN
introduction,NN
new,JJ
allied,JJ
tanks,NNS
low,JJ
troop,NN
numbers,NNS
among,IN
germans,NNS
prevented,VBN
real,JJ
action,NN
taken,VBN
nevertheless,RB
one,CD
bloodiest,JJS
battles,NNS
war,NN
second,JJ
costliest,JJ
battle,NN
history,NN
american,JJ
army,NN
final,JJ
days,NNS
early,RB
february,JJ
three,CD
allied,JJ
leaders,NNS
franklin,VBP
roosevelt,VB
winston,NN
churchill,NN
joseph,NNP
stalin,NN
met,VBD
newly,RB
liberated,VBN
yalta,NN
crimea,NN
soviet,JJ
union,NN
yalta,NN
conference,NN
agreed,VBD
upon,IN
plan,NN
divide,VBP
postwar,IN
europe,NN
east,FW
went,VBD
stalin,NNS
agreed,VBD
allow,JJ
free,JJ
elections,NNS
eastern,IN
europe,NN
never,RB
west,JJS
went,VBD
britain,JJ
france,NN
us,PRP
postwar,JJ
germany,NN
would,MD
split,VB
four,CD
would,MD
berlin,VB
division,NN
spheres,NNS
influence,NN
would,MD
set,VB
international,JJ
diplomacy,NN
cold,JJ
war,NN
would,MD
dominate,VB
second,JJ
half,JJ
century,NN
beginning,VBG
hitler,NN
last,JJ
strings,NNS
soviets,NNS
launched,VBD
devastating,VBG
attack,NN
poland,NN
germany,NN
eastern,JJ
europe,NN
intending,VBG
take,VB
berlin,NN
germans,NNS
collapsed,VBD
west,JJS
allowing,VBG
allies,NNS
fan,NN
across,IN
germany,NN
however,RB
supreme,JJ
allied,JJ
commander,NN
american,JJ
general,JJ
dwight,NN
eisenhower,NN
refused,VBD
strike,NN
berlin,NN
instead,RB
became,VBD
obsessed,JJ
reports,NNS
possible,JJ
guerrilla,NN
activity,NN
southern,JJ
germany,NN
reality,NN
existed,VBN
mainly,RB
propaganda,JJ
joseph,NN
goebbels,NNS
april,VBP
soviets,NNS
besieged,VBD
berlin,JJ
hitler,NN
remained,VBD
city,NN
bunker,NN
chancellery,NN
garden,NN
april,NN
committed,VBD
suicide,JJ
shooting,VBG
ritual,JJ
wedding,NN
longtime,JJ
mistress,NN
eva,NN
braun,NN
germans,NNS
held,VBD
another,DT
days,NNS
admiral,VBP
doenitz,JJ
new,JJ
leader,NN
germans,NNS
surrendered,VBD
unconditionally,RB
may,MD
ending,VBG
war,NN
europe,NN
see,VBP
day,NN
rivalries,NNS
begun,VBN
war,NN
combined,VBN
sense,NN
strength,NN
victorious,JJ
powers,NNS
laid,VBN
foundations,NNS
iron,VBP
curtain,VBP
cold,JJ
war,NN
war,NN
pacific,NN
main,JJ
article,NN
asiaticpacific,NN
theater,NN
background,NN
first,RB
event,NN
usually,RB
linked,VBN
later,RB
pacific,JJ
conflict,NN
mukden,NN
incident,JJ
september,VB
japanese,JJ
military,JJ
staged,VBD
bombing,VBG
south,JJ
manchuria,NNS
railway,NN
pinned,VBD
blame,JJ
chinese,JJ
dissidents,NNS
japan,VBP
used,VBN
pretext,JJ
invade,JJ
northeastern,JJ
china,NN
next,JJ
day,NN
turn,VB
region,NN
manchuria,NNS
japanese,JJ
puppet,JJ
state,NN
manchukuo,NNS
league,VBP
nations,NNS
commissioned,VBD
lytton,JJ
report,NN
exposed,VBD
mukden,JJ
incident,NN
japanese,JJ
ruse,NN
japan,NN
left,VBD
internationally,RB
isolated,JJ
withdrawing,VBG
league,JJ
nations,NNS
march,VBP
manchukuo,NN
became,VBD
constitutional,JJ
monarchy,NN
former,JJ
chinese,JJ
emperor,NN
pu,NN
yi,NN
placed,VBD
throne,CD
despite,IN
real,JJ
power,NN
held,VBD
japan,JJ
despite,IN
relations,NNS
japan,VBP
china,VBP
suffering,VBG
occupation,NN
manchuria,NNS
situation,NN
turn,VBP
allout,RP
war,NN
july,RB
dispute,JJ
chinese,JJ
japanese,JJ
soldiers,NNS
turned,VBD
battle,NN
marco,NN
polo,NN
bridge,NN
incident,NN
turn,NN
led,VBN
escalation,NN
hostilities,NNS
leading,VBG
second,JJ
sinojapanese,JJ
war,NN
one,CD
deadliest,NN
conflicts,VBZ
human,JJ
history,NN
japan,NN
enjoyed,VBD
early,JJ
major,JJ
victories,NNS
capturing,VBG
shanghai,JJ
chinese,JJ
capital,NN
nanjing,VBG
forcing,VBG
chinese,JJ
central,JJ
government,NN
relocation,NN
chongqing,VBG
following,VBG
chinese,JJ
victories,NNS
changsha,VBP
guangxi,JJ
war,NN
reached,VBD
somewhat,RB
stalemate,JJ
japan,NN
controlling,VBG
large,JJ
cities,NNS
unable,JJ
rule,NN
vast,IN
countryside,NN
september,NNP
japan,NN
became,VBD
cosignatories,NNS
tripartite,VBP
pact,NN
joining,VBG
military,JJ
alliance,NN
germany,NN
italy,VBP
japanese,JJ
expansion,NN
uss,JJ
west,JJS
virginia,JJ
attack,NN
pearl,NN
harbor,NN
december,NNP
japan,NN
launched,VBD
surprise,RB
attack,JJ
american,JJ
base,NN
pearl,NN
harbor,NN
mean,VBP
preventing,VBG
us,PRP
pacific,JJ
fleet,NN
interfering,VBG
planned,VBN
expansion,NN
area,NN
next,JJ
day,NN
following,VBG
roosevelts,NNS
infamy,JJ
speech,NN
united,JJ
states,NNS
declared,VBD
war,NN
japan,NN
marking,VBG
official,JJ
entry,NN
nations,NNS
world,NN
war,NN
time,NN
japan,NN
also,RB
launched,VBD
attacks,NNS
thailand,VBP
british,JJ
colonies,NNS
malaya,VBP
singapore,RB
hong,JJ
kong,JJ
american,JJ
military,JJ
bases,NNS
guam,VBP
wake,NN
island,NN
philippines,NNS
next,IN
six,CD
months,NNS
dominated,VBN
japanese,JJ
victories,NNS
allied,VBD
forces,NNS
already,RB
warweary,JJ
stretched,VBN
thin,JJ
two,CD
years,NNS
war,NN
europe,VBP
north,NN
africa,NN
japan,NN
managed,VBD
capture,NN
british,JJ
burma,VBD
new,JJ
guinea,NN
dutch,NN
east,NN
indies,NNS
solomon,VBP
islands,NNS
bali,JJ
timor,IN
march,NN
days,NNS
surrender,VBP
philippines,NNS
general,JJ
douglas,NNS
macarthur,NN
came,VBD
retirement,NN
become,NN
commander,NN
united,JJ
states,NNS
army,NN
forces,NNS
far,RB
east,JJ
onset,JJ
war,NN
forced,VBD
flee,JJ
narrowly,RB
escape,VBP
australia,JJ
february,JJ
japan,NN
also,RB
launched,VBD
devastating,VBG
aerial,JJ
attack,NN
australian,JJ
city,NN
darwin,NN
first,JJ
attack,NN
foreign,JJ
power,NN
australian,JJ
soil,NN
turning,VBG
tide,NN
came,VBD
early,RB
may,MD
battle,NN
coral,JJ
sea,NN
proved,VBD
first,JJ
strategic,JJ
victory,NN
allies,NNS
japanese,JJ
expansion,NN
followed,VBD
one,CD
month,NN
later,RB
battle,NN
midway,NN
us,PRP
navy,RB
defeated,VBD
attacking,VBG
japanese,JJ
fleet,NN
inflicting,VBG
devastating,JJ
damage,NN
attacking,VBG
force,NN
battle,NN
midway,NN
widely,RB
considered,VBN
important,JJ
naval,JJ
battle,NN
pacific,NN
campaign,NN
even,RB
described,VBD
stunning,VBG
decisive,JJ
blow,NN
history,NN
naval,JJ
warfare,NN
reasons,NNS
usually,RB
given,VBN
resounding,VBG
victory,JJ
japanese,JJ
overconfidence,NN
forces,NNS
poor,JJ
planning,VBG
intercepting,VBG
japanese,JJ
battle,NN
plans,NNS
united,JJ
states,NNS
losses,NNS
suffered,VBD
battle,NN
midway,NN
paired,VBD
campaign,NN
attrition,NN
taking,VBG
place,NN
solomon,JJ
islands,NNS
left,VBD
japan,NN
unable,JJ
replenish,JJ
forces,NNS
turned,VBD
tides,NNS
war,NN
august,NN
allied,VBD
forces,NNS
offensive,JJ
earning,VBG
victories,NNS
new,JJ
guinea,NN
campaign,NN
guadalcanal,JJ
milne,NN
bay,NN
bunagona,NN
allied,VBD
offensive,JJ
map,NNS
japanese,JJ
advance,JJ
next,JJ
two,CD
years,NNS
allies,VBZ
slowly,RB
captured,VBN
one,CD
island,NN
base,NN
another,DT
trying,VBG
get,NN
closer,RB
japan,NN
planned,VBD
launch,JJ
massive,JJ
strategic,JJ
air,NN
attacks,NNS
absolutely,RB
necessary,JJ
execute,NN
ground,NN
invasion,NN
july,NN
us,PRP
recaptured,VBD
guam,NN
captured,VBD
tinian,JJ
finally,RB
put,VBD
attacking,VBG
range,NN
mainland,NN
japan,NN
using,VBG
new,JJ
boeing,VBG
b,NN
bombers,NNS
despite,IN
advances,NNS
allies,NNS
massive,VBP
fighting,NN
still,RB
taking,VBG
place,NN
southeast,JJ
asia,JJ
japanese,JJ
offensive,JJ
india,NN
pacific,JJ
battle,NN
philippine,NN
sea,NN
japan,NN
suffered,VBD
major,JJ
losses,NNS
definitively,RB
lost,VBN
ability,NN
rely,RB
aircraft,NN
carriers,NNS
later,RBR
october,RB
combined,VBN
attack,RP
american,JJ
australian,JJ
forces,NNS
took,VBD
imperial,JJ
japanese,JJ
navy,JJ
battle,NN
leyte,NN
gulf,NN
largest,JJS
naval,JJ
battle,NN
world,NN
war,NN
ii,NN
possibly,RB
largest,JJS
naval,JJ
battle,NN
time,NN
allied,JJ
victory,NN
achieved,VBN
stated,JJ
goal,NN
severing,VBG
oil,NN
supplied,VBN
japanese,JJ
army,NN
already,RB
struggling,VBG
fuel,NN
remainder,NN
naval,JJ
power,NN
battle,NN
leyte,NN
gulf,NN
also,RB
notable,JJ
first,JJ
battle,NN
japanese,JJ
aircraft,NNS
carried,VBD
organized,VBN
kamikaze,NN
attacks,NNS
early,JJ
americans,NNS
set,VBP
eyes,NNS
japanese,JJ
island,VBP
iwo,JJ
jima,NN
great,JJ
strategic,JJ
importance,NN
situated,VBD
halfway,RB
tokyo,JJ
mariana,NN
islands,NNS
capturing,VBG
island,NN
meant,VBD
better,JJR
launch,NN
station,NN
aerial,JJ
attacks,NNS
mainland,VBP
japan,NN
also,RB
prevention,NN
use,NN
earlywarning,VBG
station,NN
air,NN
raids,VBZ
japanese,JJ
expecting,VBG
attack,RP
heavily,RB
fortifying,VBG
entire,JJ
island,NN
year,NN
despite,IN
american,JJ
troops,NNS
outnumbering,VBG
japanese,JJ
rate,NN
usa,NNS
suffered,VBD
heavy,JJ
casualties,NNS
days,NNS
fighting,VBG
marines,NNS
killed,VBN
another,DT
wounded,VBD
leading,JJ
historians,NNS
question,VBP
strategic,JJ
worth,JJ
action,NN
japan,NN
struggling,VBG
defend,JJ
homeland,NN
islands,VBZ
counteroffensives,NNS
parts,NNS
japanese,JJ
empire,NN
became,VBD
feasible,JJ
important,JJ
battles,NNS
taking,VBG
place,NN
burma,NN
borneo,IN
china,NN
continuing,VBG
come,JJ
nearer,NN
main,JJ
japanese,JJ
islands,NNS
april,VBP
us,PRP
marines,NNS
mounted,VBD
largest,JJS
amphibious,JJ
assault,NN
pacific,NN
theater,NN
island,NN
okinawa,NN
long,RB
campaign,NN
island,NN
hopping,VBG
allies,NNS
planning,VBG
use,NN
kadena,FW
air,NN
base,NN
large,JJ
island,NN
okinawa,JJ
base,NN
operation,NN
downfall,NN
planned,VBN
invasion,NN
japanese,JJ
home,NN
islands,NNS
miles,NNS
away,RB
battle,NN
one,CD
bloodiest,JJS
pacific,NN
approximately,RB
casualties,VBZ
sides,NNS
least,JJS
allied,JJ
japanese,JJ
around,IN
half,JJ
islands,NNS
population,NN
killed,VBN
committed,JJ
suicide,NN
went,VBD
missing,VBG
enola,NN
gays,NNS
ground,NN
crew,VBD
mission,NN
commander,NN
paul,NN
tibbets,NNS
center,VBP
final,JJ
days,NNS
assaults,NNS
iwo,VBP
jima,JJ
okinawa,NN
proved,VBD
incredibly,RB
costly,JJ
terms,NNS
american,JJ
lives,NNS
president,NN
truman,RB
horrified,VBD
prospect,JJ
operation,NN
downfall,NN
planned,VBN
bootsontheground,IN
invasion,NN
mainland,NN
japan,NN
estimated,VBN
lead,CD
million,CD
casualties,NNS
among,IN
american,JJ
soldiers,NNS
despite,IN
devastating,VBG
campaign,NN
firebombing,VBG
tokyo,NN
dozens,NNS
cities,NNS
japanese,JJ
showed,VBD
sign,JJ
planning,VBG
surrender,NN
following,VBG
potsdam,NN
declaration,NN
july,NN
allies,NNS
threatened,VBD
prompt,JJ
utter,JJ
destruction,NN
japan,NN
surrender,NN
decision,NN
made,VBD
resort,NN
first,RB
use,JJ
atomic,JJ
bombs,NN
august,JJ
bombardment,NN
squadron,NN
b,NN
enola,NN
gay,NN
took,VBD
tinian,JJ
dropped,VBD
bomb,JJ
city,NN
hiroshima,NN
three,CD
days,NNS
later,RB
second,JJ
bomb,NN
dropped,VBD
nagasaki,RB
two,CD
bombings,NNS
killed,VBN
people,NNS
civilians,NNS
august,VBP
soviet,JJ
union,NN
also,RB
invaded,VBD
manchukuo,NN
last,JJ
campaign,NN
war,NN
august,NN
sacred,VBN
decision,NN
made,VBN
japanese,JJ
cabinet,NN
accept,VBP
potsdam,NN
terms,NNS
august,VBP
emperor,NN
hirohito,NN
broadcast,NN
nation,NN
world,NN
large,JJ
rescript,NN
surrender,NN
ending,VBG
second,JJ
world,NN
war,NN
formal,JJ
japanese,JJ
instrument,NN
surrender,NN
signed,VBD
september,NNP
battleship,NN
uss,JJ
missouri,JJ
tokyo,NN
bay,NN
surrender,NN
accepted,VBD
general,JJ
douglas,NN
macarthur,NN
supreme,NN
commander,NN
allied,VBD
powers,NNS
holocaust,VBP
main,JJ
article,NN
holocaust,NN
holocaust,NN
roughly,RB
means,VBZ
great,JJ
fire,NN
deliberate,NN
systematic,JJ
murder,NN
millions,NNS
jews,VBP
minorities,NNS
world,NN
war,NN
ii,NN
hitlers,NNS
nazi,JJ
regime,RB
europe,JJ
several,JJ
differing,VBG
views,NNS
exist,VBP
regarding,VBG
whether,IN
intended,VBN
occur,NN
wars,NNS
beginning,VBG
plans,NNS
came,VBD
later,RB
regardless,JJ
persecution,NN
jews,NNS
extended,VBD
well,RB
war,NN
even,RB
started,VBD
kristallnacht,NNS
literally,RB
crystal,JJ
night,NN
night,NN
broken,JJ
glass,NN
nazis,NN
used,VBN
propaganda,RB
great,JJ
effect,NN
stir,NN
antisemitic,JJ
feelings,NNS
within,IN
ordinary,JJ
germans,NNS
many,JJ
people,NNS
including,VBG
politicians,NNS
historians,NNS
consider,VBP
holocaust,JJ
worst,JJS
event,NN
history,NN
described,VBD
hitler,NN
followers,NNS
regime,VBP
evil,JJ
slave,NN
laborers,NNS
buchenwald,VBP
concentration,NN
camp,NN
conquest,NN
poland,NN
third,JJ
reich,JJ
previously,RB
deported,VBN
jews,NN
undesirables,NNS
suddenly,RB
within,IN
borders,NNS
largest,JJS
concentration,NN
jews,NN
world,NN
solution,NN
round,NN
jews,VBZ
place,NN
nazi,JJ
concentration,NN
camps,NNS
ghettos,NNS
cordoned,VBD
sections,NNS
cities,NNS
jews,NNS
forced,VBD
live,JJ
deplorable,JJ
conditions,NNS
often,RB
tens,VBZ
thousands,NNS
starving,VBG
death,NN
bodies,NNS
decaying,VBG
streets,NNS
appalling,VBG
sounds,NNS
lucky,JJ
ones,NNS
invasion,NN
soviet,JJ
union,NN
armed,VBD
killing,VBG
squads,NNS
ss,JJ
men,NNS
known,VBN
einsatzgruppen,JJ
systematically,RB
rounded,JJ
jews,NNS
murdered,VBD
estimated,VBN
one,CD
million,CD
jews,NNS
within,IN
country,NN
barbaric,JJ
inhuman,NN
seems,VBZ
slow,JJ
inefficient,NN
nazi,JJ
standards,NNS
top,JJ
leadership,NN
met,VBD
wannsee,NN
suburb,NN
berlin,NN
began,VBD
plan,JJ
efficient,JJ
way,NN
slaughter,NN
jews,NNS
nazis,RB
created,VBD
system,NN
extermination,NN
camps,NNS
throughout,IN
poland,NN
began,VBD
rounding,VBG
jews,NNS
soviet,JJ
union,NN
ghettos,NN
jews,NNS
shot,NN
gassed,VBN
death,NN
en,FW
masse,FW
forced,VBN
provide,VBP
slave,JJ
labor,NN
used,VBN
horrific,JJ
medical,JJ
experiments,NNS
see,VBP
human,JJ
experimentation,NN
nazi,IN
germany,JJ
widespread,JJ
condemnation,NN
nazis,RB
medical,JJ
experiments,NNS
nuremberg,JJ
code,NN
medical,JJ
ethics,NNS
devised,VBD
nazis,JJ
took,VBD
sadistic,JJ
pleasure,NN
death,NN
camps,NNS
entrance,RB
notorious,JJ
camp,NN
auschwitz,NN
stated,VBD
arbeit,JJ
macht,NN
frei,JJ
work,NN
sets,NNS
free,JJ
end,NN
six,CD
million,CD
jews,NNS
million,CD
homosexuals,NNS
jehovahs,JJ
witnesses,NNS
roma,VBP
political,JJ
prisoners,NNS
killed,VBN
various,JJ
means,NNS
mainly,RB
death,NN
camps,NNS
additional,JJ
several,JJ
million,CD
soviet,JJ
allied,JJ
prisoners,NNS
war,NN
died,VBD
camps,NNS
holding,VBG
areas,NNS
controversy,VBP
whether,IN
ordinary,JJ
germans,NNS
knew,VBD
holocaust,JJ
appears,VBZ
many,JJ
germans,NNS
knew,VBD
concentration,NN
camps,NNS
things,NNS
prominently,RB
displayed,VBN
magazines,NNS
newspapers,NNS
many,JJ
places,NNS
jews,NNS
walk,VBP
past,JJ
towns,NNS
villages,NNS
way,NN
work,NN
slaves,JJ
german,JJ
industry,NN
case,NN
allied,VBD
soldiers,NNS
reported,VBD
smell,NN
camps,NNS
carried,VBD
miles,NNS
small,JJ
number,NN
people,NNS
deny,VBP
holocaust,RB
occurred,VBN
entirely,RB
though,IN
claims,NNS
routinely,RB
discredited,VBD
mainstream,JJ
historians,NNS
nuclear,JJ
age,NN
begins,VBZ
main,JJ
article,NN
history,NN
nuclear,JJ
weapons,NNS
innovations,NNS
physics,NNS
made,VBD
apparent,NN
could,MD
possible,JJ
develop,VB
nuclear,JJ
weapons,NNS
incredible,JJ
power,NN
using,VBG
nuclear,JJ
reactions,NNS
world,NN
war,NN
ii,NN
broke,VBD
scientists,NNS
advisors,NNS
among,IN
allies,NNS
feared,VBN
nazi,JJ
germany,NN
may,MD
trying,VBG
develop,VB
atomic,JJ
weapons,NNS
united,JJ
states,NNS
united,JJ
kingdom,NN
pooled,VBD
efforts,NNS
became,VBD
known,JJ
manhattan,NN
project,NN
beat,NN
secret,JJ
los,NN
alamos,JJ
laboratory,NN
new,JJ
mexico,NNS
scientist,NN
robert,VBP
oppenheimer,NN
led,VBD
team,NN
worlds,NNS
top,JJ
scientists,NNS
develop,VBP
first,JJ
nuclear,JJ
weapons,NNS
first,RB
tested,VBN
trinity,NN
site,NN
july,NN
however,RB
germany,JJ
surrendered,VBD
may,MD
discovered,JJ
german,JJ
atomic,JJ
bomb,NN
program,NN
close,RB
success,NN
first,JJ
nuclear,JJ
explosion,NN
named,VBN
trinity,NN
detonated,VBN
july,RB
allied,JJ
team,NN
produced,VBD
two,CD
nuclear,JJ
weapons,NNS
use,VBP
war,NN
one,CD
powered,VBD
uranium,JJ
plutonium,NN
fissionable,JJ
material,NN
named,VBN
little,JJ
boy,JJ
fat,JJ
man,NN
dropped,VBD
japanese,JJ
cities,NNS
hiroshima,VBP
nagasaki,JJ
august,JJ
combination,NN
soviet,JJ
invasion,NN
japanesecontrolled,VBD
territory,NN
convinced,VBN
japanese,JJ
government,NN
surrender,VBP
unconditionally,RB
two,CD
weapons,NNS
remain,VBP
two,CD
nuclear,JJ
weapons,NNS
ever,RB
used,VBD
countries,NNS
war,NN
nuclear,JJ
weapons,NNS
brought,VBD
entirely,RB
new,JJ
terrifying,VBG
possibility,NN
warfare,NN
nuclear,JJ
annihilation,NN
feared,VBN
would,MD
bring,VB
human,JJ
extinction,NN
overnight,VBD
first,RB
united,JJ
states,NNS
held,VBD
monopoly,JJ
production,NN
nuclear,JJ
weapons,NNS
soviet,JJ
union,NN
assistance,NN
espionage,NN
managed,VBD
detonate,NN
first,RB
weapon,VBZ
dubbed,VBN
joe,NN
west,NN
august,JJ
postwar,JJ
relations,NNS
two,CD
already,RB
deteriorating,VBG
began,VBD
rapidly,RB
disintegrate,JJ
soon,RB
two,CD
locked,VBD
massive,JJ
stockpiling,NN
nuclear,JJ
weapons,NNS
united,JJ
states,NNS
began,VBD
crash,JJ
program,NN
develop,NN
first,RB
hydrogen,VBZ
bomb,NN
detonated,VBD
first,JJ
thermonuclear,JJ
weapon,IN
new,JJ
weapon,NN
alone,RB
times,RB
powerful,JJ
weapons,NNS
used,VBD
japan,NN
soviet,JJ
union,NN
detonated,VBD
primitive,JJ
thermonuclear,JJ
weapon,NN
fullfledged,VBD
one,CD
nuclear,JJ
missiles,NNS
computerized,VBN
launch,JJ
systems,NNS
increased,VBD
range,NN
scope,NN
possible,JJ
nuclear,JJ
war,NN
conflict,NN
continued,VBD
escalate,JJ
major,JJ
superpowers,NNS
developing,VBG
longrange,NN
missiles,NNS
icbm,VBP
nuclear,JJ
strategy,NN
guaranteed,VBN
use,IN
nuclear,JJ
weapons,NNS
would,MD
suicide,VB
attacking,VBG
nation,NN
mutually,RB
assured,VBN
destruction,NN
creation,NN
early,JJ
warning,NN
systems,NNS
put,VBD
control,JJ
weapons,NNS
hands,VBZ
newly,RB
created,VBN
computers,NNS
served,VBD
tense,JJ
backdrop,NN
throughout,IN
cold,JJ
war,NN
since,IN
concerns,NNS
rising,VBG
proliferation,NN
nuclear,JJ
weapons,NNS
new,JJ
countries,NNS
seen,VBN
destabilizing,VBG
international,JJ
relations,NNS
spurring,VBG
regional,JJ
arms,NNS
races,NNS
generally,RB
increasing,VBG
likelihood,NN
form,NN
nuclear,JJ
war,NN
eventually,RB
nine,CD
nations,NNS
would,MD
overtly,RB
develop,VB
nuclear,JJ
weapons,NNS
still,RB
maintain,VBP
stockpiles,NNS
today,NN
united,JJ
states,NNS
soviet,JJ
union,NN
later,RB
russia,NN
would,MD
inherit,VB
united,JJ
kingdom,NN
france,NN
china,NN
india,JJ
pakistan,NN
israel,JJ
north,JJ
korea,NN
south,NN
africa,NN
developed,VBD
six,CD
crude,NN
weapons,NNS
later,RB
dismantled,VBD
israel,NN
almost,RB
certainly,RB
developed,JJ
nuclear,JJ
weapons,NNS
though,IN
never,RB
confirmed,VBN
denied,JJ
creation,NN
nuclear,JJ
nonproliferation,NN
treaty,NN
attempt,NN
curtail,NN
proliferation,NN
number,NN
countries,NNS
developed,VBD
nuclear,JJ
weapons,NNS
since,IN
signed,VBN
many,JJ
sign,JJ
several,JJ
countries,NNS
including,VBG
libya,NN
iran,NN
suspected,VBD
clandestine,JJ
nuclear,JJ
weapons,NNS
programs,NNS
postwar,VBP
world,NN
main,JJ
article,NN
postworld,NNP
war,NN
ii,JJ
economic,JJ
expansion,NN
following,VBG
world,NN
war,NN
ii,JJ
majority,NN
industrialized,VBN
world,NN
lay,NN
ruins,VBZ
result,VBP
aerial,JJ
bombings,NNS
naval,JJ
bombardment,NN
protracted,VBD
land,NN
campaigns,NNS
united,JJ
states,NNS
notable,JJ
exception,NN
barring,VBG
pearl,JJ
harbor,NN
minor,JJ
incidents,NNS
us,PRP
suffered,VBD
attacks,NNS
upon,IN
territory,NN
united,JJ
states,NNS
soviet,JJ
union,NN
despite,IN
devastation,NN
populated,VBN
areas,NNS
rebuilt,VBP
quickly,RB
found,VBN
worlds,NNS
two,CD
dominant,JJ
superpowers,NNS
much,JJ
western,IN
europe,JJ
rebuilt,VBP
war,NN
assistance,NN
marshall,NN
plan,NN
germany,VBP
chief,JJ
instigator,NN
war,NN
placed,VBD
joint,JJ
military,JJ
occupation,NN
united,JJ
states,NNS
great,JJ
britain,VBP
france,NN
soviet,JJ
union,NN
berlin,NN
although,IN
